date,open,close,high,low,volume,gap,intraday,intraday_high,intraday_low,range,is_green,gap_type,trend5,prev_day_up,prev_gap,trend5_dir,gap_bin
2025-05-15,34.952,33.772,34.982,33.722,59510.0,-0.004556846662109925,-0.033760585946440824,0.0008583199816892063,-0.03519111924925603,0.036049439230945245,False,平开(-0.5~0.5%),-0.0684100187575859,True,-0.003417634996582494,前5日下跌,-0.5~0%
2025-05-16,33.872,34.012,34.362,33.592,25168.0,0.0029610328082435577,0.004133207368918298,0.014466225791214041,-0.008266414737836595,0.022732640529050635,True,平开(-0.5~0.5%),-0.03462761126248859,False,-0.004556846662109925,前5日横盘,0~0.5%
2025-05-19,34.112,33.652,34.262,33.332,30215.0,0.0029401387745502006,-0.013484990619136985,0.0043972795497185324,-0.022865853658536616,0.02726313320825515,False,平开(-0.5~0.5%),-0.04970066644075444,True,0.0029610328082435577,前5日横盘,0~0.5%
2025-05-20,33.562,33.552,33.732,33.102,31390.0,-0.0026744324260074706,-0.0002979560216911391,0.0050652523687504235,-0.013705976997795152,0.018771229366545576,False,平开(-0.5~0.5%),-0.04442925495557082,False,0.0029401387745502006,前5日横盘,-0.5~0%
2025-05-21,33.552,33.222,33.712,32.942,25346.0,0.0,-0.009835479256080065,0.004768717215069256,-0.018180734382451103,0.022949451597520362,False,平开(-0.5~0.5%),-0.053827751196172224,False,-0.0026744324260074706,前5日下跌,-0.5~0%
2025-05-22,33.132,32.822,33.432,32.722,20214.0,-0.0027090482210584375,-0.00935651334057694,0.009054690329590857,-0.012374743450440559,0.021429433780031416,False,平开(-0.5~0.5%),-0.0281298116783133,False,0.0,前5日横盘,-0.5~0%
2025-05-23,32.832,32.062,32.992,31.982,27149.0,0.00030467369447315855,-0.023452729044834402,0.004873294346978453,-0.02588937621832363,0.030762670565302082,False,平开(-0.5~0.5%),-0.057332706103728204,False,-0.0027090482210584375,前5日下跌,0~0.5%
2025-05-26,32.062,32.232,32.352,31.912,19924.0,0.0,0.005302226935312885,0.00904497536023951,-0.004678435531158337,0.013723410891397846,True,平开(-0.5~0.5%),-0.042196600499227466,False,0.00030467369447315855,前5日横盘,-0.5~0%
2025-05-27,32.232,32.082,32.272,31.882,16346.0,0.0,-0.004653760238272481,0.00124100273020598,-0.010858773889302491,0.01209977661950847,False,平开(-0.5~0.5%),-0.04381258941344779,True,0.0,前5日横盘,-0.5~0%
2025-05-28,32.342,32.242,32.402,31.932,19534.0,0.008104232903185524,-0.0030919547337827417,0.0018551728402696889,-0.012677014408509064,0.014532187248778753,False,小幅高开(0.5-2%),-0.029498525073746396,False,0.0,前5日横盘,0.5~1%
2025-05-29,32.242,32.802,33.002,32.182,35711.0,0.0,0.017368649587494643,0.023571738725885652,-0.0018609267415171259,0.025432665467402776,True,平开(-0.5~0.5%),-0.0006093473889465795,False,0.008104232903185524,前5日横盘,-0.5~0%
2025-05-30,32.732,31.702,32.742,31.572,35740.0,-0.0021340162185232697,-0.031467676891115653,0.0003055114261272764,-0.035439325430771114,0.035744836856898395,False,平开(-0.5~0.5%),-0.011228245274779947,True,0.0,前5日横盘,-0.5~0%
2025-06-03,31.672,33.012,33.822,31.432,59880.0,-0.0009463125354867559,0.042308663803990905,0.06788330386461235,-0.007577671129073061,0.0754609749936854,True,平开(-0.5~0.5%),0.024199553239017124,False,-0.0021340162185232697,前5日横盘,-0.5~0%
2025-06-04,33.032,33.902,34.132,32.992,64705.0,0.0006058403004966685,0.0263380963913782,0.0333010414143861,-0.0012109469605231034,0.0345119883749092,True,平开(-0.5~0.5%),0.05672963032229905,True,-0.0009463125354867559,前5日上涨,0~0.5%
2025-06-05,33.912,34.572,34.712,33.342,58945.0,0.0002949678485044543,0.01946213729653231,0.023590469450342186,-0.016808209483368728,0.040398678933710915,True,平开(-0.5~0.5%),0.0722659884622543,True,0.0006058403004966685,前5日上涨,0~0.5%
2025-06-06,34.662,34.662,35.732,34.552,65016.0,0.002603262755987397,0.0,0.03086954013040218,-0.003173504125555347,0.03404304425595753,True,平开(-0.5~0.5%),0.05670385952076096,True,0.0002949678485044543,前5日上涨,0~0.5%
2025-06-09,34.752,34.372,35.032,34.172,41533.0,0.0025965033754544865,-0.010934622467771712,0.00805709023941051,-0.01668968692449371,0.024746777163904218,False,平开(-0.5~0.5%),0.0842218156583181,False,0.002603262755987397,前5日上涨,0~0.5%
2025-06-10,34.402,33.932,34.532,33.782,38488.0,0.0008728034446642947,-0.013661996395558365,0.003778850066856446,-0.018022208011162274,0.021801058078018718,False,平开(-0.5~0.5%),0.027868653822852307,False,0.0025965033754544865,前5日横盘,0~0.5%
2025-06-11,34.032,33.582,34.232,33.582,27540.0,0.002947070611811691,-0.013222849083215672,0.005876821814762661,-0.013222849083215672,0.019099670897978333,False,平开(-0.5~0.5%),-0.009438971152144426,False,0.0008728034446642947,前5日横盘,0~0.5%
2025-06-12,33.462,33.732,34.452,33.432,39183.0,-0.0035733428622475565,0.008068854222700256,0.029585798816567893,-0.0008965393580778535,0.030482338174645743,True,平开(-0.5~0.5%),-0.024297119055883498,False,0.002947070611811691,前5日横盘,-0.5~0%
2025-06-13,33.432,33.252,33.872,32.972,32530.0,-0.008893632159373804,-0.005384063173007888,0.013161043311797013,-0.013759272553242427,0.02692031586503944,False,小幅低开(-2%~-0.5%),-0.040678552882118635,True,-0.0035733428622475565,前5日横盘,-1~-0.5%
2025-06-16,33.142,34.612,34.782,33.142,56486.0,-0.0033080716949356256,0.04435459537746662,0.049484038380302735,0.0,0.049484038380302735,True,平开(-0.5~0.5%),0.0069824275573140415,False,-0.008893632159373804,前5日横盘,-0.5~0%
